city_id,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
250,Bilibino,68.05,166.44,11.34,92,50,2.64,RU,1603123456
251,Zhangaözen,43.3,52.8,56.17,37,0,5.03,KZ,1603123344
252,Faanui,-16.48,-151.75,79.68,79,0,14.79,PF,1603123456
253,Lagoa,39.05,-27.98,64.53,71,100,35.14,PT,1603123348
254,Bannu,32.99,70.6,72.91,17,0,1.41,PK,1603123457
255,Fernie,49.5,-115.07,35.74,84,100,1.3,CA,1603123241
256,Olinda,-8.01,-34.86,86.0,58,75,11.41,BR,1603123316
257,Nanortalik,60.14,-45.24,39.38,86,76,9.13,GL,1603123457
258,Hailar,49.2,119.7,40.86,67,100,10.92,CN,1603123457
259,Provideniya,64.38,-173.3,32.22,85,17,5.53,RU,1603123457
260,Spring Valley,36.11,-115.25,77.0,20,20,2.35,US,1603123457
261,Manoel Urbano,-8.84,-69.26,98.19,33,12,3.78,BR,1603123458
262,Jumla,29.27,82.18,51.46,63,0,3.0,NP,1603123458
263,Xingtai,37.06,114.49,59.23,36,19,7.34,CN,1603123458
264,Tiksi,71.69,128.87,16.52,93,100,22.03,RU,1603123458
265,Westport,41.14,-73.36,64.99,72,40,10.29,US,1603123458
266,Zaragoza,41.66,-0.88,73.99,43,62,16.11,ES,1603123458
267,Humberto de Campos,-2.6,-43.46,94.03,42,75,11.41,BR,1603123458
268,Kalabo,-14.97,22.68,93.2,10,0,6.55,ZM,1603123458
269,Meulaboh,4.14,96.13,79.03,82,95,1.21,ID,1603123458
270,Gulābpura,25.9,74.67,85.06,44,78,2.28,IN,1603123459
271,Provincia di Imperia,43.97,7.78,62.6,67,40,4.7,IT,1603123459
272,Huanren,41.26,125.37,46.0,84,0,3.89,CN,1603123459
273,Ponta Delgada,37.73,-25.67,64.4,68,20,19.46,PT,1603123459
274,Galesong,-5.32,119.37,73.4,94,20,2.24,ID,1603123459
275,Kiunga,-6.12,141.29,74.07,98,100,1.9,PG,1603123459
276,Sibolga,1.74,98.78,78.08,80,90,3.49,ID,1603123459
277,Sukabumi,-6.92,106.93,80.01,87,100,1.1,ID,1603123460
278,Mar del Plata,-38.0,-57.56,66.2,82,90,10.29,AR,1603123460
279,Namatanai,-3.67,152.43,80.53,73,33,2.04,PG,1603123381
280,Kastamonu Province,41.5,33.67,48.36,82,50,3.87,TR,1603123460
281,Walvis Bay,-22.96,14.51,69.8,56,0,12.75,NA,1603123460
282,Port Macquarie,-31.43,152.92,59.0,99,79,3.53,AU,1603123460
283,Scunthorpe,53.58,-0.65,55.99,82,75,10.29,GB,1603123460
284,La Rioja,42.25,-2.5,71.01,43,64,23.04,ES,1603123461
285,Nemenčinė,54.85,25.48,42.8,70,75,13.87,LT,1603123461
286,Dayong,25.02,118.29,71.6,64,75,11.18,CN,1603123461
287,Shimoda,34.67,138.95,50.0,91,100,10.74,JP,1603123461
288,High Level,58.52,-117.14,17.96,87,0,4.59,CA,1603123461
289,Zyryanka,65.75,150.85,16.59,97,93,3.69,RU,1603123365
290,Rapid Valley,44.06,-103.15,30.99,92,90,11.41,US,1603123461
291,Opuwo,-18.06,13.84,97.95,8,1,7.7,NA,1603123281
292,Yerbogachën,61.28,108.01,26.33,96,100,9.71,RU,1603123363
293,Valley City,46.92,-98.0,28.4,79,90,4.7,US,1603123207
294,Kosino,58.41,51.28,38.39,83,100,5.79,RU,1603123462
295,Barcelos,41.54,-8.62,62.6,93,75,19.46,PT,1603123266
296,Lázaro Cárdenas,17.96,-102.2,84.22,69,99,3.2,MX,1603123462
297,Souillac,-20.52,57.52,75.2,73,20,10.29,MU,1603123462
298,Kismayo,-0.36,42.55,78.98,78,0,13.06,SO,1603123462
299,Husavik,66.04,-17.34,39.2,77,75,4.7,IS,1603123462
300,The Pas,53.83,-101.25,25.57,92,16,6.33,CA,1603123231
301,Suileng,47.25,127.08,41.07,68,0,5.5,CN,1603123462
302,Kuril'sk,45.23,147.88,49.21,65,62,11.05,RU,1603123463
303,Tahe,52.33,124.73,29.75,96,98,2.33,CN,1603123463
304,Saint-Augustin,51.23,-58.65,49.62,65,100,9.01,CA,1603123243
305,Blythe,33.61,-114.6,68.0,30,1,1.52,US,1603123327
306,Podor,16.65,-14.96,104.0,24,20,2.24,MR,1603123463
307,Gao,16.64,1.64,101.3,9,0,8.48,ML,1603123310
308,Aulla,44.21,9.97,63.0,73,50,2.06,IT,1603123463
309,Lewistown,40.6,-77.57,57.0,93,90,1.83,US,1603123463
310,Dingle,11.0,122.67,76.78,89,100,3.2,PH,1603123464
311,Hobyo,5.35,48.53,80.2,80,1,19.19,SO,1603123464
312,Necochea,-38.55,-58.74,61.0,69,19,8.01,AR,1603123464
313,Laguna,38.42,-121.42,66.0,81,1,3.36,US,1603123464
314,Vrangel',42.73,133.08,52.99,73,2,3.85,RU,1603123464
315,Cuenca,-2.88,-78.98,66.2,59,20,5.82,EC,1603123223
316,Weiser,44.25,-116.97,52.0,66,1,3.36,US,1603123464
317,Tilichiki,60.47,166.1,35.56,98,100,7.02,RU,1603123378
